Incident_Number,Incident_Creation_Date,Incident_Creation_Time,Incident_Modification_Date,Incident_Modification_Time,Incident_Customer_Name,Incident_Division,Incident_Location,Incident_Department,Incident_Team,Incident_Owner,Incident_Service,Incident_Category,Incident_Item,Incident_Source,Incident_Impact,Incident_Urgency,Incident_Priority,Incident_Category2,Incident_Robo_StartDate,Incident_Robo_StartTime,Incident_Robo_EndDate,Incident_Robo_EndTime,Incident_Robo_Status,Incident_Robo_Name
389436,04/01/2020,09:00,04/01/2020,10:00,Cliente 1,Seating,Montgomery,Program Managment,PS_APPS_ERP_QAD_SS,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service2,medium,Low,4,QAS - To Be Determined,04/01/2020,09:00,04/02/2020,09:05,Concluido,Robo 1
389438,04/02/2020,09:05,04/02/2020,10:05,Cliente 1,Electrical,West Point,Production,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 3,Self Service3,high,Very high,1,QAS - To Be Determined,04/02/2020,09:05,04/02/2020,09:13,Concluido,Robo 2
389440,04/03/2020,09:10,04/03/2020,10:10,Cliente 2,Electrical,Cebu,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 2,Self Service3,high,Low,4,QAS - To Be Determined,04/03/2020,09:10,04/03/2020,09:15,Concluido,Robo 1
389442,04/04/2020,09:15,04/04/2020,10:15,Cliente 2,Electrical,Traverse City,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service3,high,Low,4,QAS - To Be Determined,04/04/2020,09:15,04/04/2020,09:20,Concluido,Robo 1
389444,04/05/2020,09:20,04/05/2020,10:20,Cliente 1,Electrical,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,Franco Madrigal,ERP,Error Message,QAD 3,Self Service3,high,Medium,3,QAS - To Be Determined,04/05/2020,09:20,04/05/2020,09:28,Concluido,Robo 2
389446,04/06/2020,09:25,04/06/2020,10:25,Cliente 4,Electrical,Cebu,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,minor,Medium,3,QAS - To Be Determined,04/06/2020,09:25,04/06/2020,09:30,Concluido,Robo 1
389448,04/07/2020,09:30,04/07/2020,10:30,Cliente 1,Seating,Haina,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/07/2020,09:30,04/07/2020,09:35,Concluido,Robo 2
389450,04/08/2020,09:35,04/08/2020,10:35,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,Franco Madrigal,ERP,Error Message,QAD 1,Self Service1,minor,Medium,3,QAS - To Be Determined,04/08/2020,09:35,04/08/2020,09:40,Concluido,Robo 2
389452,04/09/2020,09:40,04/09/2020,10:40,Cliente 4,Seating,Mocksville,Quality Managment,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service1,minor,High,2,QAS - To Be Determined,04/09/2020,09:40,04/09/2020,09:45,Concluido,Robo 1
389454,04/10/2020,09:45,04/10/2020,10:45,Cliente 2,Electrical,Haina,Quality Managment,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service1,medium,High,2,QAS - To Be Determined,04/10/2020,09:45,04/10/2020,09:50,Concluido,Robo 2
